11.538	2.2e-05
13.2313	2.6e-05
17.7607	2.1e-05
16.4868	2.7e-05
26.1478	2.3e-05
14.9974	2.1e-05
9.35626	2.2e-05
11.538	2.1e-05
14.1052	2.2e-05
17.0639	2.2e-05
13.1219	2.3e-05
24.3596	2.3e-05
11.9577	2.2e-05
15.8936	2.2e-05
16.4994	2.3e-05
8.62261	2.1e-05
21.2581	2.1e-05
13.6279	2.2e-05
23.43	2.8e-05
26.1809	2.2e-05
15.927	2.8e-05
28.3603	2.6e-05
18.1352	2.2e-05
14.9654	2.2e-05
16.1946	2.1e-05
14.3447	2.8e-05
15.9429	2.9e-05
14.5703	2.4e-05
14.1101	3e-05
12.7839	3e-05
18.025	3e-05
14.9537	2.1e-05
17.5201	2.4e-05
12.7192	2.2e-05
16.4994	2.4e-05
25.3125	2.2e-05
18.0577	2.5e-05
11.928	2.9e-05
16.5	3.7e-05
25.256	2.2e-05
20.4826	2.9e-05
12.4036	2.2e-05
16.3734	2.2e-05
12.5592	2.2e-05
22.6157	2.2e-05
22.9161	2.1e-05
14.6245	2.2e-05
24.5363	2.2e-05
24.3617	2.2e-05
14.1894	2.1e-05
