11.538	0.116264
13.2313	0.181815
17.7607	0.207899
16.4868	0.6244
26.1478	0.027457
14.9974	0.02595
9.35626	0.012478
11.538	0.183091
14.1052	0.41267
17.0639	0.059818
13.1219	0.251781
24.3596	0.196218
11.9577	0.132937
15.8936	0.301737
16.4994	0.146447
8.62261	0.015774
21.2581	0.020708
13.6279	0.113799
23.43	7.83702
26.1809	0.380153
15.927	0.493641
28.3603	2.94453
18.1352	0.01728
14.9654	0.046806
16.1946	0.048992
14.3447	1.33729
15.9429	1.34984
14.5703	0.046885
14.1101	0.680923
12.7839	0.18677
18.025	0.858568
14.9537	0.187469
17.5201	0.18419
12.7192	0.058661
16.4994	0.150939
25.3125	0.405293
18.0577	0.229929
11.928	0.220837
16.5	0.292584
25.256	0.410839
20.4826	0.833252
12.4036	0.352705
16.3734	0.178017
12.5592	0.022498
22.6157	0.115253
22.9161	0.183382
14.6245	3e-05
24.5363	0.035405
24.3617	0.008459
14.1894	3e-05
