11.538	3e-05
13.2313	3e-05
17.7607	2.9e-05
16.4868	3.1e-05
26.1478	3e-05
14.9974	3e-05
9.35626	3e-05
11.538	3e-05
14.1052	3e-05
17.0639	3.1e-05
13.1219	3.1e-05
24.3596	3.2e-05
11.9577	3e-05
15.8936	3e-05
16.4994	3.2e-05
8.62261	3e-05
21.2581	2.9e-05
13.6279	3.7e-05
23.43	3.8e-05
26.1809	3e-05
15.927	3.7e-05
28.3603	3.9e-05
18.1352	3e-05
14.9654	3e-05
16.1946	3e-05
14.3447	3.6e-05
15.9429	3e-05
14.5703	3e-05
14.1101	3.5e-05
12.7839	3.1e-05
18.025	3.6e-05
14.9537	2.9e-05
17.5201	3e-05
12.7192	3e-05
16.4994	3.3e-05
25.3125	3e-05
18.0577	3.4e-05
11.928	3e-05
16.5	3e-05
25.256	3e-05
20.4826	3.3e-05
12.4036	3e-05
16.3734	3e-05
12.5592	3e-05
22.6157	3e-05
22.9161	3e-05
14.6245	3e-05
24.5363	3e-05
24.3617	3e-05
14.1894	3e-05
