11.538	2.3e-05
13.2313	0.175883
17.7607	0.009306
16.4868	0.395407
26.1478	0.04302
14.9974	2.9e-05
9.35626	0.019706
11.538	2.9e-05
14.1052	0.02508
17.0639	0.039396
13.1219	0.163799
24.3596	0.128524
11.9577	0.015817
15.8936	0.198626
16.4994	0.095907
8.62261	0.010215
21.2581	0.004498
13.6279	2.2e-05
23.43	2.7e-05
26.1809	0.240291
15.927	0.308829
28.3603	2.95642
18.1352	0.027031
14.9654	0.073842
16.1946	0.016127
14.3447	1.37762
15.9429	1.29978
14.5703	0.047318
14.1101	0.681048
12.7839	0.276589
18.025	0.880105
14.9537	3.2e-05
17.5201	0.116591
12.7192	0.038266
16.4994	0.095394
25.3125	0.045582
18.0577	0.14481
11.928	0.143942
16.5	0.037678
25.256	0.268599
20.4826	0.530801
12.4036	0.223647
16.3734	2.7e-05
12.5592	0.014781
22.6157	0.072778
22.9161	0.120114
14.6245	2.2e-05
24.5363	0.02245
24.3617	0.005537
14.1894	2.1e-05
