11.538	0.178361
13.2313	0.175495
17.7607	0.211717
16.4868	0.603326
26.1478	0.042259
14.9974	0.039724
9.35626	0.019218
11.538	0.177904
14.1052	0.407707
17.0639	0.061443
13.1219	0.2509
24.3596	0.19632
11.9577	0.128775
15.8936	0.306403
16.4994	0.147169
8.62261	0.01543
21.2581	0.02015
13.6279	0.114106
23.43	7.82354
26.1809	0.367624
15.927	0.476062
28.3603	3.02866
18.1352	0.026536
14.9654	0.071984
16.1946	0.075008
14.3447	1.33068
15.9429	1.28815
14.5703	0.04655
14.1101	0.679607
12.7839	0.269773
18.025	0.85542
14.9537	0.193143
17.5201	0.183653
12.7192	0.060387
16.4994	0.150482
25.3125	0.423324
18.0577	0.22963
11.928	0.220707
16.5	0.284216
25.256	0.417522
20.4826	0.831982
12.4036	0.347699
16.3734	0.176338
12.5592	0.022577
22.6157	0.110507
22.9161	0.187289
14.6245	0.157344
24.5363	0.034963
24.3617	0.008715
14.1894	0.310269
