11.538	0.102688
13.2313	0.124811
17.7607	0.140397
16.4868	0.432147
26.1478	0.028739
14.9974	0.038481
9.35626	0.012608
11.538	0.156704
14.1052	0.228956
17.0639	0.059978
13.1219	0.256631
24.3596	0.198906
11.9577	0.07132
15.8936	0.273802
16.4994	0.148467
8.62261	0.014797
21.2581	0.017146
13.6279	0.081198
23.43	8.77858
26.1809	0.343545
15.927	0.521558
28.3603	3.18179
18.1352	0.024401
14.9654	0.073974
16.1946	0.071629
14.3447	1.48383
15.9429	1.4489
14.5703	0.047924
14.1101	0.75262
12.7839	0.11881
18.025	0.868479
14.9537	0.145659
17.5201	0.192634
12.7192	0.04846
16.4994	0.152448
25.3125	0.44972
18.0577	0.239715
11.928	0.240323
16.5	0.240897
25.256	0.457191
20.4826	0.882611
12.4036	0.332856
16.3734	0.082921
12.5592	0.021459
22.6157	0.113844
22.9161	0.200907
14.6245	0.147119
24.5363	0.035267
24.3617	0.008517
14.1894	0.013412
