11.538	0.122692
13.2313	0.117788
17.7607	0.14404
16.4868	0.423787
26.1478	0.03158
14.9974	0.029858
9.35626	0.016528
11.538	0.122619
14.1052	0.305344
17.0639	0.041412
13.1219	0.167969
24.3596	0.139801
11.9577	0.135499
15.8936	0.205704
16.4994	0.106437
8.62261	0.012782
21.2581	0.016163
13.6279	0.088705
23.43	5.4021
26.1809	0.24993
15.927	0.3164
28.3603	2.16842
18.1352	0.018915
14.9654	0.049343
16.1946	0.054946
14.3447	0.905554
15.9429	0.871761
14.5703	0.031106
14.1101	0.493177
12.7839	0.197591
18.025	0.660469
14.9537	0.135113
17.5201	0.117284
12.7192	0.044464
16.4994	0.106376
25.3125	0.278172
18.0577	0.145938
11.928	0.144362
16.5	0.212324
25.256	0.291506
20.4826	0.537692
12.4036	0.232173
16.3734	0.129096
12.5592	0.015904
22.6157	0.074165
22.9161	0.133439
14.6245	0.110996
24.5363	0.025588
24.3617	0.006938
14.1894	0.292003
