11.538	0.125349
13.2313	0.125586
17.7607	0.14802
16.4868	0.43679
26.1478	0.02893
14.9974	0.024995
9.35626	0.012747
11.538	0.125319
14.1052	0.288373
17.0639	0.041275
13.1219	0.276567
24.3596	0.21209
11.9577	0.137179
15.8936	0.327744
16.4994	0.15844
8.62261	0.015892
21.2581	0.021719
13.6279	0.121365
23.43	9.27351
26.1809	0.404573
15.927	0.522308
28.3603	3.43308
18.1352	0.027623
14.9654	0.078257
16.1946	0.080178
14.3447	1.48814
15.9429	1.46196
14.5703	0.050229
14.1101	0.773536
12.7839	0.293149
18.025	0.938661
14.9537	0.182776
17.5201	0.200225
12.7192	0.0634
16.4994	0.156954
25.3125	0.448612
18.0577	0.248585
11.928	0.24017
16.5	0.314667
25.256	0.449776
20.4826	0.90443
12.4036	0.379674
16.3734	0.18467
12.5592	0.023722
22.6157	0.120676
22.9161	0.199879
14.6245	0.151179
24.5363	0.03586
24.3617	0.008749
14.1894	0.054781
