11.538	0.201256
13.2313	0.125923
17.7607	0.148323
16.4868	0.438347
26.1478	0.045379
14.9974	0.042174
9.35626	0.012754
11.538	0.127891
14.1052	0.289396
17.0639	0.0412
13.1219	0.181472
24.3596	0.138634
11.9577	0.089829
15.8936	0.216871
16.4994	0.102685
8.62261	0.010457
21.2581	0.01386
13.6279	0.080479
23.43	5.99779
26.1809	0.265199
15.927	0.343927
28.3603	2.20063
18.1352	0.018253
14.9654	0.049567
16.1946	0.052449
14.3447	0.986051
15.9429	0.953424
14.5703	0.0317
14.1101	0.492422
12.7839	0.193032
18.025	0.617899
14.9537	0.131442
17.5201	0.127079
12.7192	0.040517
16.4994	0.10282
25.3125	0.294425
18.0577	0.158707
11.928	0.157971
16.5	0.199698
25.256	0.296307
20.4826	0.589913
12.4036	0.248949
16.3734	0.122534
12.5592	0.015755
22.6157	0.078801
22.9161	0.130811
14.6245	0.110766
24.5363	0.023418
24.3617	0.005581
14.1894	0.218938
