0.000488742	0.164929
0.000352352	0.107418
0.00118161	0.155346
0.000937768	0.379194
0.0171553	0.026438
0.00418691	0.028855
0.00312205	0.017541
0.000488742	0.106344
0.000711217	0.282668
0.00285615	0.027756
0.000484874	0.132809
0.00192662	0.098946
0.000807574	0.150128
0.00127728	0.151808
0.000774745	0.108485
0.00258343	0.010243
0.00767777	0.015273
0.000738669	0.10266
0.000436791	3.64687
0.000467904	0.211153
0.000383796	0.356612
0.000498423	1.35416
0.0132197	0.020106
0.00208682	0.034302
0.00616303	0.041235
0.0011493	0.817939
0.000384416	0.958061
0.000430357	0.04399
0.000731284	0.439676
0.00150979	0.179271
0.00146731	0.609604
0.000434464	0.168257
0.00080471	0.097617
0.000337936	0.071296
0.000774745	0.10783
0.00187175	0.172999
0.00220848	0.100737
0.000944486	0.102415
0.00316256	0.167536
0.00120587	0.205965
0.00209587	0.355055
0.00116676	0.190107
0.000645693	0.134501
0.000646003	0.024954
0.00160626	0.065876
0.00767237	0.084885
0.000584449	0.120239
0.0139411	0.016717
0.0197447	0.007476
0.00114122	0.339597
