0.000488742	0.10099
0.000352352	0.101744
0.00118161	0.147297
0.000937768	0.359294
0.0171553	0.027809
0.00418691	0.030411
0.00312205	0.01853
0.000488742	0.100388
0.000711217	0.269066
0.00285615	0.026408
0.000484874	0.125372
0.00192662	0.093317
0.000807574	0.142155
0.00127728	0.143702
0.000774745	0.102495
0.00258343	0.010832
0.00767777	0.01617
0.000738669	0.097526
0.000436791	3.46791
0.000467904	0.200372
0.000383796	0.33822
0.000498423	1.28303
0.0132197	0.021167
0.00208682	0.032628
0.00616303	0.043519
0.0011493	0.775656
0.000384416	0.90997
0.000430357	0.041767
0.000731284	0.416625
0.00150979	0.170211
0.00146731	0.579026
0.000434464	0.160095
0.00080471	0.092872
0.000337936	0.067528
0.000774745	0.102738
0.00187175	0.167337
0.00220848	0.095689
0.000944486	0.097533
0.00316256	0.159296
0.00120587	0.194675
0.00209587	0.336865
0.00116676	0.180849
0.000645693	0.127512
0.000646003	0.023598
0.00160626	0.062535
0.00767237	0.089302
0.000584449	0.11427
0.0139411	0.017621
0.0197447	0.007912
0.00114122	0.322248
