0.000488742	0.100861
0.000352352	0.102346
0.00118161	0.147607
0.000937768	0.3606
0.0171553	0.027861
0.00418691	0.030352
0.00312205	0.01848
0.000488742	0.101027
0.000711217	0.270567
0.00285615	0.026267
0.000484874	0.126024
0.00192662	0.094092
0.000807574	0.142482
0.00127728	0.144147
0.000774745	0.102797
0.00258343	0.010837
0.00767777	0.016151
0.000738669	0.097312
0.000436791	3.47232
0.000467904	0.199855
0.000383796	0.338094
0.000498423	1.28195
0.0132197	0.021095
0.00208682	0.032665
0.00616303	0.043523
0.0011493	0.774544
0.000384416	0.913584
0.000430357	0.041843
0.000731284	0.418366
0.00150979	0.170124
0.00146731	0.576543
0.000434464	0.159749
0.00080471	0.092672
0.000337936	0.067344
0.000774745	0.102747
0.00187175	0.164547
0.00220848	0.095496
0.000944486	0.0973
0.00316256	0.159397
0.00120587	0.195854
0.00209587	0.336278
0.00116676	0.181005
0.000645693	0.129447
0.000646003	0.023642
0.00160626	0.069743
0.00767237	0.091172
0.000584449	0.074119
0.0139411	0.017631
0.0197447	0.007884
0.00114122	0.138254
