0.000488742	0.105932
0.000352352	0.107294
0.00118161	0.155716
0.000937768	0.382122
0.0171553	0.026426
0.00418691	0.028723
0.00312205	0.017512
0.000488742	0.105966
0.000711217	0.283733
0.00285615	0.027819
0.000484874	0.133108
0.00192662	0.098886
0.000807574	0.150221
0.00127728	0.233272
0.000774745	0.166405
0.00258343	0.01566
0.00767777	0.023716
0.000738669	0.102664
0.000436791	3.63789
0.000467904	0.211785
0.000383796	0.357803
0.000498423	1.34946
0.0132197	0.020091
0.00208682	0.034336
0.00616303	0.041236
0.0011493	0.814553
0.000384416	0.963592
0.000430357	0.044002
0.000731284	0.442851
0.00150979	0.179329
0.00146731	0.607298
0.000434464	0.168979
0.00080471	0.097964
0.000337936	0.07172
0.000774745	0.107969
0.00187175	0.271024
0.00220848	0.156655
0.000944486	0.162348
0.00316256	0.167148
0.00120587	0.205259
0.00209587	0.545904
0.00116676	0.29826
0.000645693	0.207282
0.000646003	0.038716
0.00160626	0.10355
0.00767237	0.131303
0.000584449	2e-05
0.0139411	0.026092
0.0197447	0.011448
0.00114122	3.9e-05
