0.000488742	1.9e-05
0.000352352	0.107565
0.00118161	0.010001
0.000937768	0.381413
0.0171553	0.026408
0.00418691	1.9e-05
0.00312205	0.017534
0.000488742	2e-05
0.000711217	0.018333
0.00285615	0.027829
0.000484874	0.132658
0.00192662	0.099116
0.000807574	0.027842
0.00127728	0.173135
0.000774745	0.10769
0.00258343	0.010335
0.00767777	0.00379
0.000738669	2e-05
0.000436791	2.5e-05
0.000467904	0.334083
0.000383796	0.358046
0.000498423	2.06918
0.0132197	0.030846
0.00208682	0.053826
0.00616303	0.016205
0.0011493	1.27457
0.000384416	1.48369
0.000430357	0.067213
0.000731284	0.688512
0.00150979	0.277749
0.00146731	0.926283
0.000434464	2.9e-05
0.00080471	0.098738
0.000337936	0.11006
0.000774745	0.163923
0.00187175	0.031602
0.00220848	0.157072
0.000944486	0.102864
0.00316256	0.03144
0.00120587	0.312065
0.00209587	0.55373
0.00116676	0.292573
0.000645693	2.2e-05
0.000646003	0.024836
0.00160626	0.066082
0.00767237	0.08471
0.000584449	2.8e-05
0.0139411	0.025567
0.0197447	0.011925
0.00114122	2.8e-05
