0.000488742	2e-05
0.000352352	0.107518
0.00118161	0.009994
0.000937768	0.38025
0.0171553	0.026442
0.00418691	1.9e-05
0.00312205	0.017588
0.000488742	1.9e-05
0.000711217	0.018305
0.00285615	0.027718
0.000484874	0.132663
0.00192662	0.098921
0.000807574	0.027662
0.00127728	0.151645
0.000774745	0.107782
0.00258343	0.010278
0.00767777	0.003805
0.000738669	1.9e-05
0.000436791	2.5e-05
0.000467904	0.211946
0.000383796	0.357619
0.000498423	1.3467
0.0132197	0.020033
0.00208682	0.03423
0.00616303	0.010405
0.0011493	0.813933
0.000384416	0.963991
0.000430357	0.044134
0.000731284	0.44016
0.00150979	0.179924
0.00146731	0.608586
0.000434464	1.9e-05
0.00080471	0.09795
0.000337936	0.071233
0.000774745	0.107788
0.00187175	0.030943
0.00220848	0.101074
0.000944486	0.102636
0.00316256	0.031506
0.00120587	0.206782
0.00209587	0.354723
0.00116676	0.190249
0.000645693	2e-05
0.000646003	0.02498
0.00160626	0.066022
0.00767237	0.084976
0.000584449	1.9e-05
0.0139411	0.016722
0.0197447	0.007473
0.00114122	1.9e-05
