0.000488742	0.17555
0.000352352	0.115147
0.00118161	0.247536
0.000937768	0.412256
0.0171553	0.027458
0.00418691	0.03011
0.00312205	0.017986
0.000488742	0.174705
0.000711217	0.311038
0.00285615	0.045512
0.000484874	0.144358
0.00192662	0.112287
0.000807574	0.163182
0.00127728	0.166556
0.000774745	0.115274
0.00258343	0.01616
0.00767777	0.023994
0.000738669	0.168767
0.000436791	4.35845
0.000467904	0.229534
0.000383796	0.384505
0.000498423	2.40029
0.0132197	0.031702
0.00208682	0.057767
0.00616303	0.067519
0.0011493	1.39438
0.000384416	1.04928
0.000430357	0.070131
0.000731284	0.732912
0.00150979	0.299817
0.00146731	1.04093
0.000434464	0.275841
0.00080471	0.161025
0.000337936	0.115198
0.000774745	0.174236
0.00187175	0.302175
0.00220848	0.168194
0.000944486	0.173885
0.00316256	0.182752
0.00120587	0.225741
0.00209587	0.403762
0.00116676	0.20892
0.000645693	0.220028
0.000646003	0.03893
0.00160626	0.070132
0.00767237	0.091913
0.000584449	0.191058
0.0139411	0.017586
0.0197447	0.007618
0.00114122	0.326482
