0.000488742	0.100379
0.000352352	0.175593
0.00118161	0.133173
0.000937768	0.467024
0.0171553	0.035624
0.00418691	0.030474
0.00312205	0.021461
0.000488742	0.098602
0.000711217	0.263516
0.00285615	0.024595
0.000484874	0.125481
0.00192662	0.100056
0.000807574	0.167224
0.00127728	0.155756
0.000774745	0.121545
0.00258343	0.014535
0.00767777	0.020082
0.000738669	0.116321
0.000436791	3.62101
0.000467904	0.305211
0.000383796	0.371616
0.000498423	1.3057
0.0132197	0.016757
0.00208682	0.026497
0.00616303	0.029647
0.0011493	0.861518
0.000384416	0.72469
0.000430357	0.041719
0.000731284	0.49134
0.00150979	0.202565
0.00146731	0.865073
0.000434464	0.106085
0.00080471	0.065776
0.000337936	0.05069
0.000774745	0.079279
0.00187175	0.122335
0.00220848	0.104793
0.000944486	0.096727
0.00316256	0.12352
0.00120587	0.203864
0.00209587	0.336043
0.00116676	0.134108
0.000645693	0.096118
0.000646003	0.017015
0.00160626	0.067903
0.00767237	0.072796
0.000584449	0.09304
0.0139411	0.014737
0.0197447	0.00663
0.00114122	0.306077
