0.000488742	0.121095
0.000352352	0.17663
0.00118161	0.253882
0.000937768	0.630329
0.0171553	0.041816
0.00418691	0.038423
0.00312205	0.027545
0.000488742	0.120023
0.000711217	0.477952
0.00285615	0.045587
0.000484874	0.220249
0.00192662	0.166602
0.000807574	0.247445
0.00127728	0.254184
0.000774745	0.174943
0.00258343	0.010696
0.00767777	0.015969
0.000738669	0.145848
0.000436791	4.86782
0.000467904	0.353136
0.000383796	0.591413
0.000498423	2.43882
0.0132197	0.020891
0.00208682	0.036524
0.00616303	0.043613
0.0011493	0.903854
0.000384416	1.07801
0.000430357	0.045269
0.000731284	0.480709
0.00150979	0.194597
0.00146731	0.67138
0.000434464	0.110162
0.00080471	0.104391
0.000337936	0.074703
0.000774745	0.114874
0.00187175	0.195014
0.00220848	0.109661
0.000944486	0.112094
0.00316256	0.181861
0.00120587	0.226642
0.00209587	0.399452
0.00116676	0.208352
0.000645693	0.12472
0.000646003	0.025382
0.00160626	0.07003
0.00767237	0.092263
0.000584449	0.094327
0.0139411	0.027264
0.0197447	0.011727
0.00114122	0.32354
