0.000488742	0.108831
0.000352352	0.10889
0.00118161	0.155137
0.000937768	0.389343
0.0171553	0.028989
0.00418691	0.031544
0.00312205	0.018907
0.000488742	0.109201
0.000711217	0.29618
0.00285615	0.027927
0.000484874	0.137018
0.00192662	0.104078
0.000807574	0.154237
0.00127728	0.157606
0.000774745	0.115564
0.00258343	0.01128
0.00767777	0.016762
0.000738669	0.103959
0.000436791	4.11268
0.000467904	0.21681
0.000383796	0.367137
0.000498423	1.49828
0.0132197	0.021978
0.00208682	0.034873
0.00616303	0.046239
0.0011493	0.855636
0.000384416	0.991191
0.000430357	0.043067
0.000731284	0.479295
0.00150979	0.184473
0.00146731	0.640025
0.000434464	0.168607
0.00080471	0.09942
0.000337936	0.06953
0.000774745	0.109422
0.00187175	0.183926
0.00220848	0.104152
0.000944486	0.106544
0.00316256	0.172436
0.00120587	0.215472
0.00209587	0.379664
0.00116676	0.198357
0.000645693	0.137725
0.000646003	0.024128
0.00160626	0.066743
0.00767237	0.097408
0.000584449	0.122622
0.0139411	0.018567
0.0197447	0.008057
0.00114122	0.366986
