11.538	0.322905
13.2313	0.385824
17.7607	0.422397
16.4868	1.41053
26.1478	0.070668
14.9974	0.078449
9.35626	0.059201
11.538	0.326651
14.1052	0.768777
17.0639	0.106818
13.1219	0.450131
24.3596	0.356651
11.9577	0.190497
15.8936	0.581484
16.4994	0.297399
8.62261	0.02701
21.2581	0.038196
13.6279	0.273086
23.43	15.0476
26.1809	0.836205
15.927	1.11602
28.3603	5.34406
18.1352	0.052779
14.9654	0.124997
16.1946	0.134443
14.3447	2.9163
15.9429	2.86505
14.5703	0.126221
14.1101	1.38088
12.7839	0.537565
18.025	1.65774
14.9537	0.466151
17.5201	0.3324
12.7192	0.164227
16.4994	0.312758
25.3125	0.628186
18.0577	0.350782
11.928	0.38029
16.5	0.53041
25.256	0.756772
20.4826	1.51743
12.4036	0.656119
16.3734	0.36469
12.5592	0.057982
22.6157	0.220172
22.9161	0.29939
14.6245	0.278629
24.5363	0.058569
24.3617	0.014352
14.1894	0.43557
